sample	replicate	cancer_type	ctrl_peak_count	log10_ctrl_peak_count	jq1_peak_count	lost_region_count	percent_lost_vs_ctrl_peaks	predicted_percent_lost_from_baseline	baseline_trend_residual	residual_z_score	percentile_response_group	baseline_group	sensitivity_group	baseline_sensitivity_quadrant	replicate_consistency_label	replicate_range_percent_points	outlier_reasons	outlier_priority_score	interpretation_note
MOLT4	rep1	T-ALL	24548	4.39	24548	0	0.0	69.62	-69.62	-3.69	bottom_quartile_resistant	high_baseline	low	high_baseline_low_sensitivity	single_pair	0.0	extreme_resistant,more_resistant_than_baseline_trend,high_baseline_low_sensitivity	5.689	Potential resistance or retained BRD4 binding despite baseline burden.
ASPS-KY	rep1	Alveolar soft part sarcoma	76030	4.881	67817	21127	27.79	59.87	-32.08	-1.7	bottom_quartile_resistant	high_baseline	low	high_baseline_low_sensitivity	single_pair	0.0	extreme_resistant,more_resistant_than_baseline_trend,high_baseline_low_sensitivity	3.7	Potential resistance or retained BRD4 binding despite baseline burden.
MutuI	rep1	Burkitt's lymphoma	22072	4.3438	1409	21083	95.52	70.54	24.98	1.32	top_quartile_sensitive	high_baseline	high	high_baseline_high_sensitivity	moderate	13.51	extreme_sensitive,more_sensitive_than_baseline_trend	3.324	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
OVCAR3	rep1	Ovarian cancer	15517	4.1908	634	15084	97.21	73.57	23.64	1.25	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	single_pair	0.0	extreme_sensitive,more_sensitive_than_baseline_trend,low_baseline_high_sensitivity	3.253	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
MDA-MB-231	rep1	Breast cancer	5575	3.7462	269	5360	96.14	82.4	13.74	0.73	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	variable	30.43	extreme_sensitive,low_baseline_high_sensitivity,variable_replicates	3.228	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
KK1	rep1	Adult T-cell Leukemia/Lymphoma (ATLL)	10400	4.017	278	10229	98.36	77.02	21.34	1.13	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	single_pair	0.0	extreme_sensitive,more_sensitive_than_baseline_trend,low_baseline_high_sensitivity	3.131	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
U87	rep1	Glioblastoma multiome	5991	3.7775	522	5985	99.9	81.78	18.12	0.96	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	high	0.35	extreme_sensitive,low_baseline_high_sensitivity	2.96	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
SUM159	rep1	Breast cancer	5354	3.7287	0	5354	100.0	82.74	17.26	0.91	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	single_pair	0.0	extreme_sensitive,low_baseline_high_sensitivity	2.915	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
GIST-T1	rep1	Gastrointestinal stromal tumor	4869	3.6874	160	4809	98.77	83.56	15.21	0.81	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	single_pair	0.0	extreme_sensitive,low_baseline_high_sensitivity	2.806	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
MDA-MB-231	rep2	Breast cancer	2552	3.4069	3716	1677	65.71	89.13	-23.42	-1.24	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	variable	30.43	more_resistant_than_baseline_trend,variable_replicates	2.741	Potential resistance or retained BRD4 binding despite baseline burden.
U87	rep2	Glioblastoma multiome	3537	3.5486	326	3521	99.55	86.32	13.23	0.7	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	high	0.35	extreme_sensitive,low_baseline_high_sensitivity	2.701	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
PC3	rep1	Prostate cancer	3782	3.5777	2537	2508	66.31	85.74	-19.43	-1.03	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	variable	15.26	more_resistant_than_baseline_trend,variable_replicates	2.53	Potential resistance or retained BRD4 binding despite baseline burden.
COLO320-HSR	rep1	Colorectal cancer	15231	4.1827	10856	8361	54.89	73.73	-18.84	-1.0	bottom_quartile_resistant	low_baseline	intermediate	low_baseline_intermediate_sensitivity	variable	16.25	more_resistant_than_baseline_trend,variable_replicates	2.498	Potential resistance or retained BRD4 binding despite baseline burden.
NB4	rep1	Acute promyelocytic leukemia	3381	3.529	2324	2095	61.96	86.71	-24.75	-1.31	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	single_pair	0.0	more_resistant_than_baseline_trend	2.311	Potential resistance or retained BRD4 binding despite baseline burden.
HCC1806	rep1	Breast cancer	17315	4.2384	12836	8681	50.14	72.63	-22.49	-1.19	bottom_quartile_resistant	low_baseline	intermediate	low_baseline_intermediate_sensitivity	single_pair	0.0	more_resistant_than_baseline_trend	2.192	Potential resistance or retained BRD4 binding despite baseline burden.
SUM149	rep1	Breast cancer	42271	4.626	70214	18202	43.06	64.94	-21.88	-1.16	bottom_quartile_resistant	high_baseline	low	high_baseline_low_sensitivity	single_pair	0.0	more_resistant_than_baseline_trend,high_baseline_low_sensitivity	2.159	Potential resistance or retained BRD4 binding despite baseline burden.
OCI-AML3	rep1	Acute myeloid leukemia	19989	4.3008	5321	18166	90.88	71.39	19.49	1.03	top_quartile_sensitive	high_baseline	high	high_baseline_high_sensitivity	single_pair	0.0	more_sensitive_than_baseline_trend	2.033	Potential strong BET/JQ1 vulnerability beyond what baseline peak burden predicts.
OS-RC-2	rep1	Clear cell renal cell carcinoma	19668	4.2938	8087	17161	87.25	71.53	15.72	0.83	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	high	4.66	low_baseline_high_sensitivity	1.833	No major outlier flag.
PC3	rep2	Prostate cancer	9199	3.9637	2620	7504	81.57	78.08	3.49	0.18	middle_half	low_baseline	high	low_baseline_high_sensitivity	variable	15.26	low_baseline_high_sensitivity,variable_replicates	1.685	Interpret with replicate-level heterogeneity caveat.
HCT116	rep1	Colon cancer	15126	4.1797	2809	12938	85.53	73.79	11.74	0.62	top_quartile_sensitive	low_baseline	high	low_baseline_high_sensitivity	single_pair	0.0	low_baseline_high_sensitivity	1.622	No major outlier flag.
COLO320-HSR	rep2	Colorectal cancer	16853	4.2267	11145	11990	71.14	72.86	-1.72	-0.09	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	variable	16.25	variable_replicates	1.591	Interpret with replicate-level heterogeneity caveat.
LP-1	rep1	Multiple myeloma	8794	3.9442	3054	7329	83.34	78.47	4.87	0.26	middle_half	low_baseline	high	low_baseline_high_sensitivity	single_pair	0.0	low_baseline_high_sensitivity	1.258	No major outlier flag.
SK-N-BE2-C	rep1	Neuroblastoma	96287	4.9836	50300	72639	75.44	57.84	17.6	0.93	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.933	No major outlier flag.
MutuI	rep2	Burkitt's lymphoma	41591	4.619	10378	34109	82.01	65.07	16.94	0.9	middle_half	high_baseline	high	high_baseline_high_sensitivity	moderate	13.51	not_flagged	0.898	No major outlier flag.
Raji	rep1	Burkitt's lymphoma	29371	4.4679	8836	24806	84.46	68.07	16.39	0.87	middle_half	high_baseline	high	high_baseline_high_sensitivity	single_pair	0.0	not_flagged	0.868	No major outlier flag.
OS-RC-2	rep2	Clear cell renal cell carcinoma	33657	4.5271	20332	27796	82.59	66.9	15.69	0.83	middle_half	high_baseline	high	high_baseline_high_sensitivity	high	4.66	not_flagged	0.831	No major outlier flag.
MCF7	rep1	Breast cancer	32263	4.5087	6227	26690	82.73	67.26	15.47	0.82	middle_half	high_baseline	high	high_baseline_high_sensitivity	single_pair	0.0	not_flagged	0.82	No major outlier flag.
OPM2	rep1	Multiple myeloma	16659	4.2216	9550	9630	57.81	72.96	-15.15	-0.8	bottom_quartile_resistant	low_baseline	intermediate	low_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.803	No major outlier flag.
GSC316	rep2	Glioblastoma multiome	11126	4.0463	5216	6968	62.63	76.44	-13.81	-0.73	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	moderate	5.21	not_flagged	0.732	No major outlier flag.
MOLM-13	rep1	Acute myeloid leukemia	33657	4.5271	22019	18057	53.65	66.9	-13.25	-0.7	bottom_quartile_resistant	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.702	No major outlier flag.
COLO320-DM	rep2	Colorectal cancer	19645	4.2933	13707	11921	60.68	71.54	-10.86	-0.58	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	moderate	14.56	not_flagged	0.575	No major outlier flag.
ST1387	rep1	Rheumatoid arthritis	49856	4.6977	40793	26555	53.26	63.51	-10.25	-0.54	bottom_quartile_resistant	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.543	No major outlier flag.
SUM185	rep1	Breast cancer	33759	4.5284	35376	19870	58.86	66.87	-8.01	-0.42	bottom_quartile_resistant	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.424	No major outlier flag.
ST1412	rep1	Rheumatoid arthritis	61281	4.7873	24416	42670	69.63	61.73	7.9	0.42	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.419	No major outlier flag.
T47D	rep1	Breast cancer	38190	4.5819	32540	28006	73.33	65.81	7.52	0.4	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.398	No major outlier flag.
SUM1315	rep1	Breast cancer	62415	4.7953	32641	43068	69.0	61.58	7.42	0.39	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.393	No major outlier flag.
BT549	rep1	Breast cancer	70264	4.8467	32000	46713	66.48	60.56	5.92	0.31	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	moderate	8.37	not_flagged	0.314	No major outlier flag.
GSC316	rep1	Glioblastoma multiome	15210	4.1821	5413	10318	67.84	73.75	-5.91	-0.31	middle_half	low_baseline	intermediate	low_baseline_intermediate_sensitivity	moderate	5.21	not_flagged	0.313	No major outlier flag.
COLO320-DM	rep1	Colorectal cancer	24207	4.3839	9766	18214	75.24	69.74	5.5	0.29	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	moderate	14.56	not_flagged	0.291	No major outlier flag.
MDA436	rep1	Breast cancer	75369	4.8772	62361	41080	54.51	59.95	-5.44	-0.29	bottom_quartile_resistant	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.288	No major outlier flag.
BT549	rep2	Breast cancer	76012	4.8809	42614	44170	58.11	59.88	-1.77	-0.09	bottom_quartile_resistant	high_baseline	intermediate	high_baseline_intermediate_sensitivity	moderate	8.37	not_flagged	0.094	No major outlier flag.
HCC1395	rep1	Breast cancer	75347	4.8771	46988	44710	59.34	59.95	-0.61	-0.03	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	single_pair	0.0	not_flagged	0.032	No major outlier flag.
BT549	rep3	Breast cancer	69696	4.8432	47482	42332	60.74	60.62	0.12	0.01	middle_half	high_baseline	intermediate	high_baseline_intermediate_sensitivity	moderate	8.37	not_flagged	0.006	No major outlier flag.
